key,fare_amount
2015-01-04 00:28:11.0000003,10.868472
2014-12-17 20:56:31.0000004,6.941512
2014-12-17 20:56:31.0000002,16.052307
2014-12-17 20:56:31.0000001,9.275842
2010-10-04 16:17:03.0000002,5.603826
2010-10-04 16:17:03.0000003,5.386641
2010-10-04 16:17:03.0000005,7.612428
2010-10-04 16:17:03.0000004,11.230286
2010-10-09 15:48:51.0000001,5.6797137
2010-10-09 15:48:51.0000005,11.085121
2010-10-09 15:48:51.0000002,5.6561155
2013-10-10 11:09:23.0000006,5.8557434
2013-10-10 11:09:23.0000004,8.658801
2013-10-10 11:09:23.0000002,6.0576653
2013-10-10 11:09:23.0000003,7.134019
2013-10-10 11:09:23.0000005,9.898102
2010-12-14 00:39:07.0000001,19.292889
2010-12-14 00:39:07.0000002,6.5186286
2010-12-14 00:39:07.0000003,10.644501
2013-01-08 07:03:07.0000004,7.9192443
2013-01-08 07:03:07.0000003,10.771372
2013-01-08 07:03:07.0000002,7.007415
2012-10-28 17:21:19.0000004,7.634073
2012-10-28 17:21:19.0000002,5.798176
2010-03-10 10:37:39.0000003,7.5359263
2010-03-10 10:37:39.0000004,6.9739294
2010-03-10 10:37:39.0000001,6.5933857
2010-03-10 10:37:39.0000002,13.33557
2012-04-27 22:32:19.0000001,6.026286
2012-04-27 22:32:19.0000003,5.929384
2009-04-14 06:55:19.0000001,44.39619
2009-04-14 06:55:19.0000002,5.396549
2013-07-22 14:22:51.0000001,20.801083
2012-02-11 21:23:07.0000002,5.5153017
2012-02-11 21:23:07.0000001,8.182556
2012-02-11 21:23:07.0000004,5.31306
2012-02-11 21:23:07.0000003,6.026286
2015-05-10 12:37:51.0000001,18.45997
2015-05-10 12:37:51.0000004,5.8088894
2015-05-10 12:37:51.0000006,7.6197195
2010-12-11 13:31:11.0000001,9.548019
2010-12-11 13:31:11.0000002,10.709235
2010-03-01 22:21:55.0000001,5.3617606
2010-03-01 22:21:55.0000004,10.866775
2014-11-03 22:00:07.0000001,9.579927
2009-08-26 16:50:19.0000001,5.284165
2009-08-26 16:50:19.0000002,7.4760723
2010-06-07 10:02:51.0000002,5.284165
2010-06-07 10:02:51.0000001,6.5774746
2010-06-07 10:02:51.0000004,15.848833
2010-06-07 10:02:51.0000003,11.723712
2015-03-08 14:59:23.0000002,16.488453
2015-03-08 14:59:23.0000004,52.045845
2015-03-08 14:59:23.0000005,20.195168
2010-12-13 05:52:47.0000001,9.392424
2012-10-12 15:21:55.0000001,6.1835876
2011-05-17 07:53:55.0000002,6.109631
2011-05-17 07:53:55.0000004,7.748241
2011-05-17 07:53:55.0000001,9.518901
2012-12-26 20:55:27.0000002,11.837183
2012-12-26 20:55:27.0000005,9.814914
2012-12-26 20:55:27.0000004,12.361249
2009-02-22 14:59:11.0000001,12.90578
2011-12-17 16:19:47.0000003,12.682345
2011-12-17 16:19:47.0000001,9.873795
2014-12-02 23:54:11.0000002,10.157834
2014-12-02 23:54:11.0000001,9.272139
2014-11-11 11:21:07.0000001,5.842499
2014-07-11 12:35:19.0000003,11.655256
2014-07-11 12:35:19.0000001,8.532958
2014-07-11 12:35:19.0000002,14.343645
2010-01-25 15:04:11.0000001,5.6653986
2010-01-25 15:04:11.0000002,9.450611
2014-01-26 13:51:39.0000002,11.075708
2014-01-26 13:51:39.0000003,7.529019
2011-11-18 04:49:19.0000002,6.0543814
2011-11-18 04:49:19.0000003,44.245636
2011-11-18 04:49:19.0000001,5.4990253
2014-11-30 15:46:23.0000001,8.840167
2014-11-30 15:46:23.0000004,9.464769
2014-11-30 15:46:23.0000006,30.900278
2014-11-30 15:46:23.0000005,5.881331
2011-08-20 15:50:39.0000002,26.963667
2010-06-22 14:25:19.0000005,11.745384
2010-06-22 14:25:19.0000003,6.476176
2010-06-22 14:25:19.0000002,6.388015
2010-06-22 14:25:19.0000006,5.7292128
2010-06-22 14:25:19.0000004,9.020676
2010-12-06 18:51:31.0000001,9.645878
2010-12-06 18:51:31.0000002,16.046928
2014-05-25 19:46:59.0000004,18.623295
2014-05-25 19:46:59.0000002,6.698086
2014-05-25 19:46:59.0000001,8.990002
2009-11-20 14:03:03.0000003,7.624287
2009-11-20 14:03:03.0000004,13.236664
2009-11-20 14:03:03.0000001,11.730681
2009-11-20 14:03:03.0000005,7.926032
2009-11-20 14:03:03.0000002,8.552518
2010-09-17 18:21:11.0000001,14.0402355
2011-02-23 21:35:19.0000001,5.896634
2011-02-23 21:35:19.0000002,12.112167
2013-01-03 11:41:47.0000001,5.499774
2014-04-04 05:47:11.0000001,16.965565
2014-08-18 19:09:19.0000001,10.037629
2014-08-18 19:09:19.0000002,15.585503
2010-04-12 08:22:27.0000001,5.7964454
2010-04-12 08:22:27.0000002,10.068839
2010-06-05 08:18:11.0000002,14.822149
2010-06-05 08:18:11.0000001,5.7766256
2010-06-05 08:18:11.0000003,28.25787
2013-05-07 23:58:31.0000001,23.054346
2013-01-11 20:08:07.0000002,7.45376
2013-02-17 23:55:55.0000001,14.230989
2013-02-17 23:55:55.0000002,21.202482
2013-02-17 23:55:55.0000003,14.188338
2010-11-26 06:04:59.0000001,6.201305
2013-10-09 17:27:39.0000002,8.640491
2013-02-27 13:28:43.0000003,8.067258
2013-02-27 13:28:43.0000001,5.499774
2013-02-27 13:28:43.0000004,7.177243
2013-02-27 13:28:43.0000002,5.817475
2009-08-28 07:10:39.0000001,9.484478
2009-08-28 07:10:39.0000002,10.194128
2009-08-28 07:10:39.0000004,6.2116976
2009-08-28 07:10:39.0000003,5.9160624
2015-01-12 17:05:51.0000006,8.454749
2015-01-12 17:05:51.0000007,6.729542
2015-01-12 17:05:51.0000002,5.8088894
2015-01-12 17:05:51.0000003,5.701696
2014-05-01 07:16:07.0000001,5.7420087
2009-01-12 07:47:39.0000004,6.2116976
2009-01-12 07:47:39.0000002,7.741231
2009-01-12 07:47:39.0000003,6.869914
2014-02-09 21:05:31.0000001,20.842102
2014-02-09 21:05:31.0000002,14.532235
2012-05-14 03:52:59.0000001,7.5759974
2011-04-28 19:39:43.0000005,7.339734
2011-04-28 19:39:43.0000001,6.9319944
2011-04-28 19:39:43.0000002,5.284165
2011-04-28 19:39:43.0000004,5.284165
2010-02-15 10:14:23.0000002,9.158509
2010-02-15 10:14:23.0000003,20.800488
2010-02-15 10:14:23.0000004,10.00057
2010-08-18 05:24:15.0000002,10.543734
2010-08-18 05:24:15.0000001,9.237921
2010-05-31 06:46:59.0000001,35.999702
2014-11-17 00:03:47.0000002,11.018159
2012-11-16 00:09:43.0000001,8.702877
2012-03-09 06:03:23.0000001,11.3829565
2013-10-18 13:05:19.0000002,7.9896646
2013-10-18 13:05:19.0000001,19.485868
2013-10-18 13:05:19.0000003,5.838403
2010-01-16 04:52:31.0000001,29.892626
2013-08-18 00:32:15.0000002,14.578962
2013-08-18 00:32:15.0000001,7.474914
2010-12-11 16:12:35.0000004,12.766689
2010-12-11 16:12:35.0000005,8.241005
2010-12-11 16:12:35.0000001,8.199328
2010-12-11 16:12:35.0000002,8.465423
2013-05-23 12:09:23.0000001,12.214025
2013-05-23 12:09:23.0000003,6.420302
2013-05-23 12:09:23.0000002,6.985266
2014-12-11 08:20:39.0000003,7.2041574
2014-12-11 08:20:39.0000002,6.2124352
2011-01-28 19:41:11.0000002,5.6897
2011-01-28 19:41:11.0000001,10.3082285
2011-03-24 04:46:51.0000001,26.50988
2013-04-07 00:24:27.0000001,6.7893496
2013-04-07 00:24:27.0000003,6.678854
2013-04-07 00:24:27.0000004,7.8985033
2010-08-17 21:22:39.0000002,20.963263
2010-08-17 21:22:39.0000003,7.2877007
2010-08-17 21:22:39.0000001,6.9863744
2013-12-10 14:00:35.0000004,9.385616
2013-12-10 14:00:35.0000001,8.476516
2013-12-10 14:00:35.0000003,6.659095
2011-09-18 05:32:51.0000002,44.437702
2011-09-18 05:32:51.0000001,9.829631
2011-09-18 05:32:51.0000003,13.038744
2011-09-10 20:44:59.0000002,9.034807
2011-09-10 20:44:59.0000001,6.918601
2011-04-28 09:50:03.0000002,28.784859
2011-04-28 09:50:03.0000003,7.2196403
2011-04-28 09:50:03.0000004,8.331767
2010-02-26 18:34:51.0000002,6.963231
2013-12-05 23:29:15.0000001,13.891235
2013-12-05 23:29:15.0000004,5.616465
2013-12-05 23:29:15.0000003,30.71759
2013-12-05 23:29:15.0000005,51.76009
2010-01-13 08:28:59.0000003,9.75619
2010-01-13 08:28:59.0000001,9.448911
2010-01-13 08:28:59.0000004,12.199658
2010-01-13 08:28:59.0000005,7.2196403
2010-07-16 07:07:27.0000001,8.609963
2012-06-16 14:33:19.0000002,9.516789
2013-05-08 17:02:39.0000001,13.473982
2013-05-08 17:02:39.0000003,11.310875
2013-05-08 17:02:39.0000005,8.499648
2013-05-08 17:02:39.0000004,5.881331
2013-05-08 17:02:39.0000002,8.822691
2013-05-08 17:02:39.0000006,6.508463
2013-05-08 17:02:39.0000007,9.758932
2011-02-28 08:34:27.0000004,10.472154
2011-02-28 08:34:27.0000002,5.984795
2011-02-28 08:34:27.0000006,13.524206
2011-02-28 08:34:27.0000007,6.059446
2011-02-28 08:34:27.0000005,15.060447
2011-02-28 08:34:27.0000003,9.458152
2011-02-28 08:34:27.0000001,9.856527
2012-12-13 19:05:27.0000001,5.5835814
2012-12-13 19:05:27.0000002,6.6789727
2012-12-13 19:05:27.0000003,8.740976
2009-03-25 01:20:55.0000001,8.664884
2011-01-18 12:43:35.0000001,10.409423
2010-07-13 07:38:03.0000007,10.86856
2010-07-13 07:38:03.0000004,10.364336
2010-07-13 07:38:03.0000002,8.689035
2010-07-13 07:38:03.0000006,14.331531
2010-07-13 07:38:03.0000005,7.4738073
2010-07-13 07:38:03.0000001,7.1370215
2009-01-26 15:16:43.0000001,29.74856
2009-01-26 15:16:43.0000002,5.284165
2015-05-18 01:13:35.0000001,7.2364283
2012-11-09 18:17:35.0000001,11.626309
2012-11-09 18:17:35.0000006,9.289899
2012-11-09 18:17:35.0000005,7.8489347
2012-11-09 18:17:35.0000003,9.508394
2010-07-05 19:21:35.0000005,5.486407
2010-07-05 19:21:35.0000003,5.486407
2010-07-05 19:21:35.0000004,10.999236
2010-07-05 19:21:35.0000002,9.980464
2014-09-11 00:28:47.0000001,10.332749
2014-09-11 00:28:47.0000002,6.7765045
2010-03-22 16:20:15.0000001,28.180311
2010-03-22 16:20:15.0000002,8.371977
2009-06-21 00:54:23.0000003,13.637842
2009-06-21 00:54:23.0000001,14.502492
2013-05-02 14:48:31.0000001,12.632776
2011-09-12 09:15:15.0000003,6.9792423
2011-09-12 09:15:15.0000004,7.9999986
2011-09-12 09:15:15.0000002,6.8763328
2011-09-12 09:15:15.0000001,6.754154
2009-02-27 07:09:23.0000001,9.694614
2011-08-22 10:42:15.0000003,10.322314
2011-08-22 10:42:15.0000002,15.756451
2011-08-22 10:42:15.0000001,7.2196403
2011-11-29 22:19:51.0000001,13.829588
2011-11-29 22:19:51.0000002,11.713501
2009-01-30 22:47:07.0000004,17.075998
2009-01-30 22:47:07.0000001,5.9175625
2009-01-30 22:47:07.0000003,5.284165
2012-04-18 20:03:35.0000004,11.103799
2012-04-18 20:03:35.0000003,5.5825343
2012-04-18 20:03:35.0000001,11.121126
2012-04-18 20:03:35.0000002,6.480143
2013-09-26 20:54:19.0000002,10.8992605
2011-06-25 23:18:27.0000001,9.650285
2009-01-17 02:21:55.0000001,6.4597273
2009-01-17 02:21:55.0000002,5.284165
2014-11-01 15:31:15.0000002,13.268392
2014-11-01 15:31:15.0000003,10.17013
2014-11-01 15:31:15.0000004,6.668295
2011-06-08 11:31:51.0000003,5.7416363
2011-06-08 11:31:51.0000002,7.469036
2011-06-08 11:31:51.0000001,8.893651
2013-07-12 23:17:31.0000004,7.688317
2013-07-12 23:17:31.0000005,51.592453
2012-07-10 18:24:47.0000002,9.225004
2012-07-10 18:24:47.0000001,19.475882
2012-07-10 18:24:47.0000003,6.548933
2013-05-14 03:15:31.0000001,17.5834
2009-04-20 21:08:35.0000006,6.515108
2009-04-20 21:08:35.0000003,6.86385
2009-04-20 21:08:35.0000002,15.160673
2009-04-20 21:08:35.0000001,11.228963
2011-01-19 08:30:47.0000003,8.97689
2011-01-19 08:30:47.0000002,8.617996
2011-01-19 08:30:47.0000001,6.963231
2009-09-25 10:19:35.0000003,6.0233583
2009-09-25 10:19:35.0000001,8.948349
2009-09-25 10:19:35.0000002,6.844934
2012-02-17 15:11:23.0000001,6.1291933
2009-12-23 20:14:19.0000003,9.6442795
2009-12-23 20:14:19.0000001,6.1685185
2009-12-23 20:14:19.0000002,10.246876
2012-09-14 05:42:59.0000001,10.433113
2012-09-14 05:42:59.0000002,7.601877
2009-04-06 13:47:15.0000002,17.478859
2013-11-29 21:36:07.0000004,10.029177
2011-11-07 00:22:31.0000001,6.1887827
2011-11-07 00:22:31.0000002,7.667811
2009-09-04 08:02:51.0000001,10.641646
2015-02-16 17:32:27.0000004,10.860185
2015-02-16 17:32:27.0000002,10.112219
2015-02-16 17:32:27.0000003,8.202058
2015-02-16 17:32:27.0000001,8.196816
2012-04-14 11:59:11.0000004,16.529057
2012-04-14 11:59:11.0000002,5.4769034
2012-04-14 11:59:11.0000001,7.1173277
2011-12-11 11:05:51.0000001,6.372912
2011-12-11 11:05:51.0000003,8.046714
2010-01-03 13:07:27.0000001,11.211767
2009-03-06 00:13:03.0000003,8.738843
2009-03-06 00:13:03.0000001,10.961929
2010-01-04 19:54:27.0000002,9.672936
2010-01-04 19:54:27.0000001,6.9203906
2010-01-04 19:54:27.0000003,5.284165
2014-08-01 16:50:03.0000004,19.605944
2014-08-01 16:50:03.0000001,5.7865148
2014-08-01 16:50:03.0000003,13.409946
2014-08-01 16:50:03.0000002,13.015054
2010-11-25 16:22:19.0000001,5.6561155
2010-09-04 10:06:23.0000001,16.265755
2009-04-28 13:35:27.0000002,9.878236
2009-04-28 13:35:27.0000001,5.7908397
2009-04-28 13:35:27.0000003,28.08115
2009-04-28 13:35:27.0000004,8.098696
2012-07-26 00:23:59.0000006,8.5868435
2012-07-26 00:23:59.0000007,5.4237733
2012-07-26 00:23:59.0000001,9.4324
2012-07-26 00:23:59.0000004,8.072155
2012-07-26 00:23:59.0000005,8.368021
2012-07-26 00:23:59.0000002,11.800274
2012-07-26 00:23:59.0000003,7.066905
2014-04-29 15:15:43.0000002,9.701442
2014-04-29 15:15:43.0000001,7.973725
2014-04-29 15:15:43.0000003,5.905636
2010-04-23 00:00:03.0000002,14.127689
2010-04-23 00:00:03.0000003,6.097109
2010-05-22 23:46:19.0000001,7.7112064
2010-05-22 23:46:19.0000002,16.709251
2010-05-22 23:46:19.0000003,10.702384
2014-06-14 12:32:11.0000005,10.240955
2014-06-14 12:32:11.0000002,12.219833
2014-06-14 12:32:11.0000004,11.857702
2014-06-14 12:32:11.0000006,11.580471
2014-06-14 12:32:11.0000003,35.71991
2012-06-09 22:57:15.0000002,6.8154125
2012-06-09 22:57:15.0000005,7.5408792
2014-04-22 01:28:15.0000001,23.122766
2013-01-31 01:19:15.0000001,19.683445
2013-01-31 01:19:15.0000002,12.710192
2014-12-19 21:54:27.0000003,7.946092
2014-12-19 21:54:27.0000002,17.185104
2014-12-19 21:54:27.0000004,8.884888
2014-12-19 21:54:27.0000001,13.029609
2010-10-22 20:56:51.0000004,6.5511446
2010-10-22 20:56:51.0000001,14.399036
2011-10-04 11:48:35.0000004,7.459758
2011-10-04 11:48:35.0000003,12.251111
2011-10-04 11:48:35.0000002,7.1278434
2010-12-31 13:32:39.0000001,8.593875
2010-04-10 11:05:27.0000002,6.476176
2010-04-10 11:05:27.0000001,7.348866
2013-10-02 21:12:59.0000001,11.01122
2013-10-02 21:12:59.0000002,13.159114
2013-10-02 21:12:59.0000004,7.7637305
2013-10-02 21:12:59.0000005,13.862334
2013-10-02 21:12:59.0000006,12.446293
2013-10-02 21:12:59.0000007,21.861267
2013-10-02 21:12:59.0000008,15.336155
2013-10-02 21:12:59.0000003,24.067518
2009-03-14 05:27:55.0000001,7.390728
2009-04-20 14:05:51.0000003,6.559847
2009-04-20 14:05:51.0000002,15.60542
2009-04-20 14:05:51.0000001,23.314932
2009-04-20 14:05:51.0000004,9.303759
2011-02-21 23:46:07.0000001,5.7964454
2010-08-21 20:25:07.0000001,6.329203
2009-11-16 21:03:31.0000003,9.913712
2009-11-16 21:03:31.0000002,14.489926
2009-11-16 21:03:31.0000004,7.870432
2009-11-16 21:03:31.0000001,15.968916
2014-11-29 11:16:23.0000002,9.737453
2014-11-29 11:16:23.0000001,9.481927
2010-12-01 21:02:35.0000001,7.4276056
2010-12-01 21:02:35.0000002,7.7427735
2009-04-13 18:30:39.0000002,6.9825397
2009-04-13 18:30:39.0000001,8.282687
2010-06-02 19:45:19.0000002,10.958721
2010-06-02 19:45:19.0000001,8.646958
2010-06-02 19:45:19.0000004,9.149125
2012-04-16 14:29:35.0000001,5.56539
2014-08-06 18:15:43.0000001,7.2593517
2014-08-06 18:15:43.0000002,14.998457
2010-04-20 11:53:23.0000005,8.623023
2010-04-20 11:53:23.0000002,5.9175625
2010-04-20 11:53:23.0000006,5.5536394
2010-04-20 11:53:23.0000003,13.568697
2010-04-20 11:53:23.0000004,10.649075
2009-05-21 20:50:31.0000005,9.460503
2009-05-21 20:50:31.0000006,10.211628
2009-05-21 20:50:31.0000002,14.542601
2009-05-21 20:50:31.0000001,14.948851
2014-08-16 21:59:59.0000002,10.815849
2014-08-16 21:59:59.0000001,16.500494
2010-09-13 07:05:39.0000001,5.6617217
2010-09-13 07:05:39.0000002,5.5624847
2010-01-28 12:25:11.0000001,6.8673406
2013-10-13 19:39:55.0000005,5.916695
2013-10-13 19:39:55.0000004,7.5291576
2013-10-13 19:39:55.0000007,6.1793795
2013-10-13 19:39:55.0000001,11.613459
2013-10-13 19:39:55.0000003,9.421947
2013-10-13 19:39:55.0000006,5.985467
2013-10-13 19:39:55.0000002,10.62032
2013-09-20 13:38:55.0000003,7.8985066
2013-09-20 13:38:55.0000002,12.824996
2013-09-20 13:38:55.0000006,9.3869705
2013-09-20 13:38:55.0000001,10.323038
2014-11-11 12:10:59.0000003,8.480261
2014-11-11 12:10:59.0000002,11.753536
2012-09-09 23:40:03.0000001,17.521992
2013-02-18 11:13:23.0000004,21.602095
2013-02-18 11:13:23.0000001,6.354471
2013-02-18 11:13:23.0000003,25.559944
2013-02-18 11:13:23.0000002,7.9896646
2011-06-05 12:38:43.0000002,6.8885236
2011-06-05 12:38:43.0000003,7.504002
2011-06-05 12:38:43.0000001,44.13724
2014-11-27 07:37:55.0000001,8.514579
2010-05-23 15:28:55.0000001,10.64142
2012-10-15 20:10:31.0000001,6.092346
2012-10-15 20:10:31.0000004,13.832079
2012-10-15 20:10:31.0000002,15.900621
2012-10-15 20:10:31.0000003,6.43283
2012-06-27 06:52:39.0000001,8.812368
2013-06-07 13:52:55.0000001,7.0052543
2013-06-07 13:52:55.0000002,8.191376
2013-06-07 13:52:55.0000006,26.04502
2013-06-07 13:52:55.0000003,10.588887
2013-06-07 13:52:55.0000004,8.385716
2009-06-04 19:34:15.0000003,10.435289
2009-06-04 19:34:15.0000001,26.00466
2009-06-04 19:34:15.0000004,10.899889
2009-06-04 19:34:15.0000002,9.969903
2013-09-29 22:12:07.0000002,16.356977
2013-09-29 22:12:07.0000003,8.872346
2013-12-04 08:37:11.0000003,10.781219
2013-12-04 08:37:11.0000002,12.787398
2013-12-04 08:37:11.0000001,13.665698
2010-05-02 12:39:55.0000002,11.051806
2009-07-13 01:18:55.0000002,5.5083084
2009-07-13 01:18:55.0000001,6.596191
2015-05-20 00:59:15.0000004,5.609554
2015-05-20 00:59:15.0000003,21.300138
2009-12-03 18:02:47.0000001,9.366258
2014-06-24 02:41:11.0000001,30.957186
2012-01-13 02:08:43.0000001,9.14925
2012-08-06 21:07:55.0000001,12.623842
2012-08-06 21:07:55.0000002,10.36809
2012-08-06 21:07:55.0000004,6.454025
2012-08-06 21:07:55.0000005,8.895814
2012-08-06 21:07:55.0000003,8.168333
2009-07-13 07:32:31.0000001,7.490622
2009-07-13 07:32:31.0000003,7.2305074
2009-07-13 07:32:31.0000002,10.029195
2014-09-10 17:52:51.0000001,5.9209657
2014-09-10 17:52:51.0000003,9.454564
2014-09-10 17:52:51.0000002,14.990092
2014-09-10 17:52:51.0000005,11.143471
2014-09-10 17:52:51.0000004,10.9692745
2009-09-28 19:21:59.0000004,5.6503463
2009-09-28 19:21:59.0000005,7.3552513
2009-09-28 19:21:59.0000002,7.113823
2009-09-28 19:21:59.0000008,7.9673696
2009-09-28 19:21:59.0000001,6.500324
2015-05-23 12:59:39.0000004,10.721101
2015-05-23 12:59:39.0000002,12.97398
2015-05-23 12:59:39.0000001,7.6197195
2010-02-10 12:16:03.0000001,6.0577765
2010-02-10 12:16:03.0000002,10.289258
2014-01-11 23:10:59.0000004,14.971312
2014-01-11 23:10:59.0000003,16.545856
2014-01-11 23:10:59.0000005,15.80727
2014-01-11 23:10:59.0000001,14.477256
2014-01-11 23:10:59.0000002,22.524754
2010-04-24 20:15:07.0000002,13.103723
2013-08-07 00:31:07.0000001,51.46781
2012-10-21 19:47:23.0000001,6.1399436
2012-10-21 19:47:23.0000003,9.026255
2012-10-21 19:47:23.0000004,10.037179
2013-05-24 07:22:51.0000002,6.115975
2009-09-13 20:12:31.0000002,6.2785044
2009-09-13 20:12:31.0000001,7.0305305
2010-10-31 08:51:59.0000002,6.303206
2010-10-31 08:51:59.0000001,16.225063
2013-06-04 23:58:11.0000007,7.8124866
2013-06-04 23:58:11.0000001,15.957007
2013-06-04 23:58:11.0000003,11.015054
2013-06-04 23:58:11.0000005,7.270617
2013-06-04 23:58:11.0000002,25.309916
2013-06-04 23:58:11.0000004,9.856925
2013-06-04 23:58:11.0000008,28.555632
2010-03-22 22:11:31.0000001,13.566015
2010-03-22 22:11:31.0000002,8.094756
2011-01-15 12:49:59.0000002,12.867252
2011-01-15 12:49:59.0000001,12.943533
2009-06-13 18:36:47.0000001,14.473171
2009-06-13 18:36:47.0000002,9.735368
2009-06-13 18:36:47.0000003,10.2504
2009-05-06 16:41:35.0000001,9.310113
2014-08-08 17:32:47.0000004,5.8557434
2014-08-08 17:32:47.0000001,35.17593
2014-08-08 17:32:47.0000002,13.879181
2014-04-02 11:55:15.0000001,9.361371
2014-04-02 11:55:15.0000002,5.881331
2011-01-04 10:12:51.0000003,7.410011
2011-01-04 10:12:51.0000004,5.955728
2011-01-04 10:12:51.0000001,5.486407
2011-01-04 10:12:51.0000005,5.5536394
2010-09-22 09:42:31.0000002,10.032818
2010-09-22 09:42:31.0000004,10.032818
2010-09-22 09:42:31.0000001,7.58811
2013-08-19 19:39:23.0000003,8.526389
2013-08-19 19:39:23.0000001,7.1265335
2014-07-08 10:21:39.0000002,8.754949
2014-07-08 10:21:39.0000006,13.015054
2014-07-08 10:21:39.0000003,5.499774
2014-07-08 10:21:39.0000005,11.655256
2014-07-08 10:21:39.0000004,10.912792
2014-07-08 10:21:39.0000001,5.5253615
2015-03-11 16:36:39.0000003,11.510547
2015-03-11 16:36:39.0000001,7.1159964
2015-03-11 16:36:39.0000002,16.757404
2015-05-29 18:59:35.0000005,34.86781
2015-05-29 18:59:35.0000004,13.015054
2015-05-29 18:59:35.0000002,7.797567
2015-05-29 18:59:35.0000001,7.999252
2011-10-26 17:48:43.0000001,6.111193
2011-10-26 17:48:43.0000008,6.386043
2011-10-26 17:48:43.0000002,9.100481
2011-10-26 17:48:43.0000004,8.028685
2011-10-26 17:48:43.0000003,5.962303
2011-10-26 17:48:43.0000007,5.4984
2014-06-24 09:49:55.0000004,12.552316
2014-06-24 09:49:55.0000007,5.9480157
2014-06-24 09:49:55.0000001,5.79317
2014-06-24 09:49:55.0000006,6.2476964
2014-06-24 09:49:55.0000002,10.912792
2014-06-24 09:49:55.0000003,7.647007
2014-06-24 09:49:55.0000005,5.7675824
2009-03-14 20:59:19.0000001,12.3101845
2009-01-29 18:38:03.0000002,7.4534283
2009-01-29 18:38:03.0000001,27.582579
2010-07-23 00:03:59.0000001,14.686085
2013-01-11 12:28:03.0000004,8.066502
2013-01-11 12:28:03.0000003,7.177243
2013-01-11 12:28:03.0000002,5.838403
2013-01-11 12:28:03.0000005,10.02309
2013-01-11 12:28:03.0000001,8.121155
2013-02-20 02:00:23.0000001,15.735513
2013-02-20 02:00:23.0000002,5.8453217
2013-02-20 02:00:23.0000003,8.618169
2009-11-03 19:53:27.0000004,12.194691
2009-11-03 19:53:27.0000003,7.0503635
2009-12-19 21:56:15.0000002,7.7706327
2009-12-19 21:56:15.0000001,8.7367525
2014-03-22 12:24:03.0000001,34.84733
2014-03-22 12:24:03.0000002,8.945832
2009-12-21 21:20:43.0000003,8.672901
2009-12-21 21:20:43.0000001,9.49272
2009-08-21 15:35:07.0000002,5.7490854
2009-08-21 15:35:07.0000004,44.07236
2009-08-21 15:35:07.0000003,5.984795
2010-04-25 13:28:47.0000002,5.8898735
2010-04-25 13:28:47.0000003,23.326536
2010-11-02 18:49:59.0000001,11.676478
2010-11-02 18:49:59.0000003,5.6561155
2010-11-02 18:49:59.0000002,8.194216
2011-04-02 00:27:03.0000006,7.07618
